title,category,slug,noc_code,median_pay_annual,median_pay_hourly,entry_education,num_jobs_2023,projected_job_openings_2033,outlook_pct,outlook_desc,future_lmc,recent_lmc,url
Legislators,Management occupations,legislators,00010,155763,77.88,Management experience,4700,4400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Legislators
Senior government managers and officials,Management occupations,senior-government-managers-and-officials,00011,155763,77.88,Management experience,6300,2600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Senior%20government%20managers%20and%20officials
"Senior managers - financial, communications and other business services",Management occupations,senior-managers-financial-communications-and-other-business-services,00012,155763,77.88,Management experience,52900,25900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Senior%20managers%20-%20financial%2C%20communications%20and%20other%20business%20services
"Senior managers - health, education, social and community services and membership organizations",Management occupations,senior-managers-health-education-social-and-community-services-and-membership-organizations,00013,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Senior%20managers%20-%20health%2C%20education%2C%20social%20and%20community%20services%20and%20membership%20organizations
"Senior managers - trade, broadcasting and other services",Management occupations,senior-managers-trade-broadcasting-and-other-services,00014,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Senior%20managers%20-%20trade%2C%20broadcasting%20and%20other%20services
"Senior managers - construction, transportation, production and utilities",Management occupations,senior-managers-construction-transportation-production-and-utilities,00015,155763,77.88,Management experience,,,,Undetermined,Undetermined,N/A,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Senior%20managers%20-%20construction%2C%20transportation%2C%20production%20and%20utilities
Financial managers,Management occupations,financial-managers,10010,116829,58.41,University degree,78000,32100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Financial%20managers
Human resources managers,Management occupations,human-resources-managers,10011,116829,58.41,University degree,54400,22400,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Human%20resources%20managers
Purchasing managers,Management occupations,purchasing-managers,10012,116829,58.41,University degree,20000,8800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Purchasing%20managers
Other administrative services managers,Management occupations,other-administrative-services-managers,10019,116829,58.41,University degree,11600,4600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20administrative%20services%20managers
"Insurance, real estate and financial brokerage managers",Management occupations,insurance-real-estate-and-financial-brokerage-managers,10020,116829,58.41,University degree,45100,19100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Insurance%2C%20real%20estate%20and%20financial%20brokerage%20managers
"Banking, credit and other investment managers",Management occupations,banking-credit-and-other-investment-managers,10021,116829,58.41,University degree,71000,31200,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Banking%2C%20credit%20and%20other%20investment%20managers
"Advertising, marketing and public relations managers",Management occupations,advertising-marketing-and-public-relations-managers,10022,116829,58.41,University degree,53300,21000,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Advertising%2C%20marketing%20and%20public%20relations%20managers
Other business services managers,Management occupations,other-business-services-managers,10029,116829,58.41,University degree,19800,13600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20business%20services%20managers
Telecommunication carriers managers,Management occupations,telecommunication-carriers-managers,10030,116829,58.41,University degree,11000,3900,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Telecommunication%20carriers%20managers
Financial auditors and accountants,"Business, finance and administration",financial-auditors-and-accountants,11100,84807,42.4,University degree,247300,83100,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Financial%20auditors%20and%20accountants
Financial and investment analysts,"Business, finance and administration",financial-and-investment-analysts,11101,84807,42.4,University degree,77000,26500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Financial%20and%20investment%20analysts
Financial advisors,"Business, finance and administration",financial-advisors,11102,84807,42.4,University degree,118800,48600,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Financial%20advisors
"Securities agents, investment dealers and brokers","Business, finance and administration",securities-agents-investment-dealers-and-brokers,11103,84807,42.4,University degree,26200,10500,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Securities%20agents%2C%20investment%20dealers%20and%20brokers
Other financial officers,"Business, finance and administration",other-financial-officers,11109,84807,42.4,University degree,46600,21300,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Other%20financial%20officers
Human resources professionals,"Business, finance and administration",human-resources-professionals,11200,84807,42.4,University degree,126700,53800,2,Balance,Balance,Balance,https://www.jobbank.gc.ca/trend-analysis/search-occupations?searchKeyword=Human%20resources%20professionals
